filepath,split,class,is_valid,error_message
Dataset\Train\Cataract\cat_0_1879.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1880.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_1882.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1884.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1885.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1891.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1892.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1893.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1896.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1897.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1899.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1901.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1903.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1904.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1905.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1907.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1910.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1911.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1913.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1919.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1923.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1924.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1926.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1927.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1928.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1929.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1936.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1939.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1943.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1945.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1946.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_1947.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1949.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1950.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1951.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1952.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1953.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1955.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1956.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1961.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1962.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1963.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1965.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1966.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_1968.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1971.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_1973.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1975.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1977.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1979.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1980.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1981.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1984.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1987.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_1988.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1989.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_1992.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1993.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1995.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1996.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1999.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2002.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2003.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2004.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2006.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2008.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2009.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2010.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2013.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2014.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2015.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2019.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2020.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2026.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2027.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2028.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2030.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2031.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2034.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2035.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2038.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2039.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2041.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2044.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2045.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2047.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2049.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2050.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2052.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2058.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2059.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2062.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2067.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2069.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2070.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2073.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2077.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2079.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2080.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2082.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2085.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2086.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2087.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2088.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2089.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2092.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2097.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2098.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2100.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2101.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2104.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2105.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2106.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2108.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2111.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2113.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2115.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2116.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2120.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2124.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2125.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2126.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2128.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2130.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2133.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2136.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2137.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2138.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2145.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2146.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2147.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2148.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2153.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2157.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2158.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2159.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2161.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2162.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2164.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2165.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2166.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2168.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2170.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2183.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2184.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2186.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2187.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2189.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2192.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2194.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2195.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2198.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2200.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2201.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2203.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2208.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2209.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2211.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2212.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2219.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2225.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2226.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2229.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2231.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2232.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2233.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2236.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2238.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2239.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2240.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2245.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2246.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2248.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2251.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2254.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2255.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2259.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2260.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2261.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2263.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2268.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2269.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2271.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2272.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2273.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2275.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2282.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2285.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2287.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2288.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2290.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2293.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2297.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2298.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2300.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2301.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2302.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2303.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2305.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2307.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2308.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2311.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2312.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2317.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2319.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2323.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2327.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2330.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2332.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2334.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2335.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2336.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2337.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2341.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2345.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2348.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2354.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2356.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2359.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2360.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2361.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2362.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2363.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2366.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2367.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2378.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2379.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2380.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2383.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2384.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2387.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2389.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2390.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2391.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2395.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2397.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2402.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2403.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2405.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2406.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2408.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2409.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2410.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2411.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2412.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2414.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2421.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2422.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2427.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2429.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2430.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2431.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2433.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2436.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2437.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2444.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2448.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2449.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2451.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2453.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2454.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2455.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2456.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2458.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2463.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2465.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2466.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2469.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2472.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2473.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_2476.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2478.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2479.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2486.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2488.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2494.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2496.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2498.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2503.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2506.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2507.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2509.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2513.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2516.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2518.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2520.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2521.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2523.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_2526.jpg,Train,Cataract,True,
