filepath,split,class,is_valid,error_message
Dataset\Train\Cataract\cat_0_1871.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1872.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1875.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1876.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1879.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1880.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1882.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1884.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1885.jpg,Train,Cataract,False,"❌ Invalid Image: This appears to be a hand, leg, or other body part. Please upload a close-up photograph of an eye."
Dataset\Train\Cataract\cat_0_1891.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1892.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1893.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1896.jpg,Train,Cataract,False,"❌ Invalid Image: This appears to be a hand, leg, or other body part. Please upload a close-up photograph of an eye."
Dataset\Train\Cataract\cat_0_1897.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1899.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1901.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1903.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1904.jpg,Train,Cataract,False,"❌ Invalid Image: This appears to be a hand, leg, or other body part. Please upload a close-up photograph of an eye."
Dataset\Train\Cataract\cat_0_1905.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1907.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1910.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1911.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1913.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1919.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1923.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1924.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1926.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1927.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1928.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1929.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1936.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1939.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1943.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1945.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1946.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1947.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1949.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1950.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1951.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1952.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1953.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1955.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1956.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1961.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1962.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1963.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1965.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1966.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1968.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1971.jpg,Train,Cataract,False,"❌ Invalid Image: This appears to be a hand, leg, or other body part. Please upload a close-up photograph of an eye."
Dataset\Train\Cataract\cat_0_1973.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1975.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1977.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1979.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_1980.jpg,Train,Cataract,True,
